Volume (mL),Plunger diameter (mm),Max volume (mL),Max flow rate (mL/min),Prime volume (mL),Prime flow rate (mL/min)
2,9.8,3,3.84,0.5,2
5,12.5,6,6.25,1,3
10,16,12,10.25,1,5
20,20.2,22,16.34,2,8
,,,,,
NB: maximum flow rate can be set to lower values manually (column D).,,,,,
For NE-1000 pump the maximum linear speed of plunger is 50 mm/min.,,,,,
Accordingly the flow rate is limited at: r_max_mLmin = pi*(diameter_mm)^2 / 80,,,,,
